,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,8897.57,8920.36,8896.59,8916.74,3.907658,0.9995941867816993,1.0,0.9973353093372913,0.9974451703742897,0
1,1,1579384800000,8916.74,8949.92,8916.43,8949.38,2.932642,0.9999396642651553,1.0,0.9962580671112145,0.9962927042923289,0
2,2,1579388400000,8949.92,8956.92,8907.74,8907.74,3.664536,0.9945092732769747,1.0,0.9945092732769747,0.9992184813529651,0
3,3,1579392000000,8905.79,8973.66,8890.3,8961.97,3.227941,0.9986972985381661,1.0,0.9907105907734414,0.9924367537883094,1
4,4,1579395600000,8989.45,9169.13,8989.45,9139.46,3.994657,0.9967641422904899,1.0,0.9804038114848411,0.9804038114848411,0
5,5,1579399200000,9144.7,9179.16,9119.71,9156.97,2.616273,0.9975825674680471,1.0,0.9935233725090312,0.996245843846278,1
6,6,1579402800000,9163.56,9170.41,9133.55,9144.99,0.944352,0.9972280410581424,1.0,0.995980550487928,0.9992530323071706,1
7,7,1579406400000,9147.66,9147.66,9125.6,9125.6,0.667451,0.9975884543150927,1.0,0.9975884543150927,1.0,1
8,8,1579410000000,9125.57,9129.01,9105.01,9119.0,0.171553,0.9989034955597594,1.0,0.9973710183250977,0.9996231792932639,1
9,9,1579413600000,9125.88,9129.85,9051.16,9051.16,0.553119,0.9913810194033855,1.0,0.9913810194033855,0.9995651626258919,0
10,10,1579417200000,9033.23,9036.02,9033.23,9036.02,0.04,1.0,1.0,0.99969123574317,0.99969123574317,1
11,11,1579420800000,9084.52,9095.34,9066.9,9066.9,0.541475,0.9968731240393431,1.0,0.9968731240393431,0.9988103798208753,0
12,12,1579424400000,9096.7,9096.7,9047.71,9047.71,0.93513,0.9946145305440433,1.0,0.9946145305440433,1.0,0
13,13,1579428000000,9043.58,9043.58,9037.9,9037.9,2.088999,0.999371930142709,1.0,0.999371930142709,1.0,0
14,14,1579431600000,8989.66,8989.66,8551.57,8668.72,3.454735,0.9642989834988197,1.0,0.9512673449273944,1.0,0
15,15,1579435200000,8657.54,8657.54,8575.89,8610.19,0.946147,0.9945307789510646,1.0,0.9905689144953415,1.0,1
16,16,1579438800000,8613.34,8624.37,8568.96,8624.37,1.166562,1.0,1.0,0.9935751828829235,0.9987210660025021,1
17,17,1579442400000,8628.25,8639.4,8611.16,8634.13,1.043452,0.9993900039354584,1.0,0.9967312544852652,0.9987094011158183,1
