,XETCZUSD,last
0,"[1561190400, '9.302', '9.391', '9.302', '9.362', '9.309', '7719.64242698', 197]",1571529600
1,"[1561204800, '9.362', '9.636', '9.302', '9.366', '9.384', '14420.86764546', 372]",1571529600
2,"[1561219200, '9.329', '9.511', '9.286', '9.439', '9.382', '8377.38752803', 220]",1571529600
3,"[1561233600, '9.419', '9.440', '9.219', '9.339', '9.314', '6347.87749557', 276]",1571529600
4,"[1561248000, '9.401', '9.649', '9.401', '9.627', '9.490', '2525.84834074', 178]",1571529600
5,"[1561262400, '9.653', '9.655', '9.499', '9.518', '9.567', '1501.32408659', 152]",1571529600
6,"[1561276800, '9.518', '9.558', '9.261', '9.411', '9.398', '1301.77116798', 160]",1571529600
7,"[1561291200, '9.415', '9.566', '9.312', '9.459', '9.460', '2235.96430091', 220]",1571529600
8,"[1561305600, '9.461', '9.770', '9.461', '9.618', '9.687', '8148.37270221', 421]",1571529600
9,"[1561320000, '9.620', '9.730', '9.250', '9.390', '9.511', '10831.43750945', 425]",1571529600
10,"[1561334400, '9.414', '9.414', '9.180', '9.210', '9.231', '7371.97382101', 321]",1571529600
11,"[1561348800, '9.210', '9.389', '9.171', '9.341', '9.304', '2400.37674863', 141]",1571529600
12,"[1561363200, '9.396', '9.617', '9.343', '9.556', '9.488', '1095.74594775', 106]",1571529600
13,"[1561377600, '9.556', '9.556', '9.401', '9.411', '9.491', '907.92798230', 102]",1571529600
14,"[1561392000, '9.411', '9.647', '9.411', '9.543', '9.531', '6350.70883587', 341]",1571529600
15,"[1561406400, '9.563', '9.647', '9.473', '9.628', '9.584', '1718.48202375', 157]",1571529600
16,"[1561420800, '9.640', '9.676', '9.480', '9.499', '9.588', '2905.21431315', 218]",1571529600
17,"[1561435200, '9.500', '9.604', '9.487', '9.543', '9.561', '6706.17563882', 217]",1571529600
18,"[1561449600, '9.550', '9.600', '9.507', '9.535', '9.548', '1739.09573190', 145]",1571529600
19,"[1561464000, '9.535', '9.541', '9.449', '9.540', '9.506', '4364.65115102', 240]",1571529600
20,"[1561478400, '9.514', '9.584', '9.421', '9.457', '9.519', '4364.00806607', 126]",1571529600
21,"[1561492800, '9.457', '9.599', '9.448', '9.598', '9.498', '3533.80631697', 161]",1571529600
22,"[1561507200, '9.543', '9.920', '9.469', '9.820', '9.665', '3153.63286133', 207]",1571529600
23,"[1561521600, '9.885', '9.933', '9.603', '9.619', '9.720', '8505.28224444', 346]",1571529600
24,"[1561536000, '9.625', '9.835', '9.586', '9.810', '9.780', '7598.22098397', 228]",1571529600
25,"[1561550400, '9.810', '10.133', '9.788', '9.959', '9.992', '55094.30951262', 769]",1571529600
26,"[1561564800, '9.922', '9.960', '9.830', '9.878', '9.941', '13991.49328071', 448]",1571529600
27,"[1561579200, '9.860', '9.960', '9.001', '9.340', '9.420', '22262.07913367', 1080]",1571529600
28,"[1561593600, '9.353', '9.512', '9.124', '9.260', '9.282', '9526.32483480', 321]",1571529600
29,"[1561608000, '9.280', '9.301', '8.450', '8.764', '8.802', '15044.53935758', 802]",1571529600
30,"[1561622400, '8.738', '8.837', '8.363', '8.541', '8.558', '10584.62165489', 748]",1571529600
31,"[1561636800, '8.541', '8.669', '8.401', '8.503', '8.527', '4287.55016745', 343]",1571529600
32,"[1561651200, '8.523', '8.555', '7.811', '8.192', '8.049', '20277.60874207', 943]",1571529600
33,"[1561665600, '8.230', '8.397', '7.921', '8.345', '8.131', '8784.85287607', 345]",1571529600
34,"[1561680000, '8.345', '8.535', '8.076', '8.273', '8.307', '8252.07379780', 388]",1571529600
35,"[1561694400, '8.294', '8.522', '8.114', '8.227', '8.256', '4688.27558937', 209]",1571529600
36,"[1561708800, '8.231', '8.850', '8.228', '8.598', '8.474', '4284.94055965', 217]",1571529600
37,"[1561723200, '8.484', '8.731', '8.292', '8.385', '8.391', '3068.48009508', 192]",1571529600
38,"[1561737600, '8.386', '8.612', '8.325', '8.557', '8.490', '2687.83890799', 184]",1571529600
39,"[1561752000, '8.564', '9.200', '8.331', '8.600', '8.535', '7752.66312597', 608]",1571529600
40,"[1561766400, '8.617', '8.676', '8.240', '8.255', '8.425', '2699.48784144', 266]",1571529600
41,"[1561780800, '8.240', '8.422', '8.155', '8.361', '8.334', '1988.13276077', 158]",1571529600
42,"[1561795200, '8.350', '8.406', '8.245', '8.344', '8.332', '3180.73735526', 106]",1571529600
43,"[1561809600, '8.379', '8.659', '8.344', '8.641', '8.479', '5843.71737738', 235]",1571529600
44,"[1561824000, '8.677', '8.716', '8.551', '8.716', '8.623', '1704.38042180', 112]",1571529600
45,"[1561838400, '8.704', '8.815', '8.599', '8.702', '8.661', '6002.01015855', 316]",1571529600
46,"[1561852800, '8.702', '9.085', '8.702', '8.964', '8.945', '8277.61596209', 273]",1571529600
47,"[1561867200, '9.041', '9.071', '8.833', '8.873', '8.957', '3912.92656194', 204]",1571529600
48,"[1561881600, '8.876', '8.994', '8.700', '8.781', '8.857', '1918.12617366', 128]",1571529600
49,"[1561896000, '8.789', '8.843', '8.477', '8.646', '8.680', '2185.54540255', 194]",1571529600
50,"[1561910400, '8.485', '8.679', '8.419', '8.580', '8.511', '3327.84917637', 197]",1571529600
51,"[1561924800, '8.488', '8.711', '8.294', '8.432', '8.484', '7606.32798226', 371]",1571529600
52,"[1561939200, '8.444', '8.669', '8.376', '8.627', '8.559', '1492.69664900', 139]",1571529600
53,"[1561953600, '8.609', '8.650', '8.461', '8.562', '8.572', '1376.79280123', 64]",1571529600
54,"[1561968000, '8.562', '8.763', '8.375', '8.377', '8.590', '1995.04059930', 155]",1571529600
55,"[1561982400, '8.377', '8.422', '7.908', '8.097', '8.164', '10859.84717354', 449]",1571529600
56,"[1561996800, '8.135', '8.205', '7.550', '7.822', '7.792', '14767.68993591', 406]",1571529600
57,"[1562011200, '7.783', '8.200', '7.771', '8.200', '8.105', '5629.54454717', 313]",1571529600
58,"[1562025600, '8.200', '8.499', '8.119', '8.255', '8.288', '5757.56967182', 200]",1571529600
59,"[1562040000, '8.289', '8.500', '7.734', '7.795', '7.965', '20368.43373203', 547]",1571529600
60,"[1562054400, '7.795', '8.041', '7.795', '7.811', '7.902', '5006.88003406', 170]",1571529600
61,"[1562068800, '7.811', '8.364', '7.785', '8.192', '8.067', '5214.63684209', 217]",1571529600
62,"[1562083200, '8.198', '8.244', '8.086', '8.244', '8.152', '2081.78444573', 118]",1571529600
63,"[1562097600, '8.192', '8.292', '8.090', '8.127', '8.140', '4405.34464414', 148]",1571529600
64,"[1562112000, '8.302', '8.400', '8.212', '8.339', '8.355', '4930.95580370', 282]",1571529600
65,"[1562126400, '8.342', '8.400', '8.253', '8.388', '8.351', '2691.99757562', 171]",1571529600
66,"[1562140800, '8.378', '8.400', '8.265', '8.304', '8.357', '1458.61387395', 95]",1571529600
67,"[1562155200, '8.300', '8.394', '8.249', '8.290', '8.305', '2439.32435581', 174]",1571529600
68,"[1562169600, '8.318', '8.584', '8.286', '8.574', '8.477', '11455.33001643', 364]",1571529600
69,"[1562184000, '8.557', '8.662', '8.462', '8.620', '8.556', '6613.08082384', 288]",1571529600
70,"[1562198400, '8.634', '9.350', '8.590', '8.832', '8.831', '20656.21577926', 527]",1571529600
71,"[1562212800, '8.917', '9.095', '8.824', '8.836', '8.924', '1852.13548799', 112]",1571529600
72,"[1562227200, '8.822', '9.000', '8.735', '8.993', '8.879', '4445.75317490', 215]",1571529600
73,"[1562241600, '8.870', '9.938', '8.870', '9.236', '9.333', '28435.33366344', 1207]",1571529600
74,"[1562256000, '9.277', '9.340', '9.168', '9.259', '9.236', '1564.68635181', 97]",1571529600
75,"[1562270400, '9.294', '9.294', '8.750', '8.862', '9.013', '9186.94169199', 469]",1571529600
76,"[1562284800, '8.849', '9.299', '8.849', '9.046', '9.092', '2536.21345099', 160]",1571529600
77,"[1562299200, '9.030', '9.199', '8.836', '8.900', '8.985', '2671.69439389', 193]",1571529600
78,"[1562313600, '8.901', '9.670', '8.890', '9.310', '9.247', '7704.68372595', 410]",1571529600
79,"[1562328000, '9.310', '9.388', '9.120', '9.120', '9.233', '3508.94542940', 205]",1571529600
80,"[1562342400, '9.167', '9.245', '9.132', '9.163', '9.192', '667.60543809', 76]",1571529600
81,"[1562356800, '9.162', '9.246', '9.050', '9.212', '9.117', '3012.96284760', 199]",1571529600
82,"[1562371200, '9.191', '9.500', '8.953', '9.203', '9.151', '11778.80719600', 395]",1571529600
83,"[1562385600, '9.203', '9.261', '9.203', '9.203', '9.236', '592.63311658', 31]",1571529600
84,"[1562400000, '9.203', '9.259', '9.200', '9.201', '9.211', '1277.17259781', 74]",1571529600
85,"[1562414400, '9.201', '9.305', '9.201', '9.237', '9.236', '1585.96198178', 93]",1571529600
86,"[1562428800, '9.237', '9.347', '9.181', '9.235', '9.243', '1449.84631018', 92]",1571529600
87,"[1562443200, '9.252', '9.253', '8.930', '8.931', '9.068', '4599.63599990', 337]",1571529600
88,"[1562457600, '8.931', '9.169', '8.603', '8.909', '8.802', '4037.04865756', 237]",1571529600
89,"[1562472000, '8.900', '8.930', '8.887', '8.900', '8.907', '123.99966700', 47]",1571529600
90,"[1562486400, '8.900', '9.369', '8.900', '9.283', '9.118', '2630.24963119', 173]",1571529600
91,"[1562500800, '9.283', '9.305', '9.177', '9.177', '9.264', '458.98938449', 49]",1571529600
92,"[1562515200, '9.252', '9.305', '9.168', '9.293', '9.261', '1094.33410066', 116]",1571529600
93,"[1562529600, '9.305', '9.400', '9.000', '9.014', '9.152', '3691.64265034', 271]",1571529600
94,"[1562544000, '9.012', '9.399', '8.864', '9.023', '8.989', '2487.35274958', 290]",1571529600
95,"[1562558400, '9.045', '9.231', '9.045', '9.161', '9.106', '6262.63168990', 132]",1571529600
96,"[1562572800, '9.202', '9.259', '9.160', '9.174', '9.194', '1978.20503698', 122]",1571529600
97,"[1562587200, '9.174', '9.274', '9.174', '9.229', '9.241', '471.48193870', 50]",1571529600
98,"[1562601600, '9.237', '9.336', '9.174', '9.270', '9.262', '1834.98953597', 97]",1571529600
99,"[1562616000, '9.313', '9.588', '9.137', '9.330', '9.316', '8384.41560804', 278]",1571529600
100,"[1562630400, '9.330', '9.777', '9.323', '9.707', '9.622', '10545.41344839', 412]",1571529600
101,"[1562644800, '9.707', '9.764', '9.420', '9.450', '9.604', '4186.42382758', 293]",1571529600
102,"[1562659200, '9.491', '9.510', '9.330', '9.453', '9.464', '3786.34910681', 198]",1571529600
103,"[1562673600, '9.510', '9.510', '9.000', '9.251', '9.329', '4118.70985243', 291]",1571529600
104,"[1562688000, '9.250', '9.407', '9.183', '9.263', '9.286', '1297.10205405', 196]",1571529600
105,"[1562702400, '9.272', '9.274', '9.120', '9.122', '9.166', '2457.49613812', 175]",1571529600
106,"[1562716800, '9.139', '9.552', '9.120', '9.350', '9.265', '1079.24802424', 95]",1571529600
107,"[1562731200, '9.280', '9.413', '9.245', '9.306', '9.309', '644.57355800', 82]",1571529600
108,"[1562745600, '9.352', '9.473', '9.294', '9.305', '9.394', '1828.64324740', 148]",1571529600
109,"[1562760000, '9.352', '9.396', '8.850', '9.010', '9.109', '7079.28536577', 354]",1571529600
110,"[1562774400, '9.010', '9.120', '8.878', '8.989', '9.005', '3295.99018900', 238]",1571529600
111,"[1562788800, '8.881', '8.974', '8.628', '8.706', '8.772', '4266.74609794', 324]",1571529600
112,"[1562803200, '8.706', '9.002', '8.647', '8.724', '8.761', '1179.57545227', 109]",1571529600
113,"[1562817600, '8.711', '8.872', '8.101', '8.293', '8.588', '20365.65166177', 838]",1571529600
114,"[1562832000, '8.273', '9.000', '7.610', '8.272', '8.105', '17308.05676831', 604]",1571529600
115,"[1562846400, '8.269', '8.277', '8.100', '8.139', '8.194', '1330.07796959', 146]",1571529600
116,"[1562860800, '8.146', '8.750', '7.550', '8.186', '8.159', '8137.07956153', 310]",1571529600
117,"[1562875200, '8.185', '8.185', '7.561', '7.676', '7.736', '20456.45962964', 538]",1571529600
118,"[1562889600, '7.679', '7.882', '7.657', '7.755', '7.756', '4277.42742730', 133]",1571529600
119,"[1562904000, '7.759', '8.000', '7.750', '7.900', '7.924', '4651.45035423', 131]",1571529600
120,"[1562918400, '7.893', '8.037', '7.880', '7.988', '7.986', '7228.55540733', 154]",1571529600
121,"[1562932800, '8.008', '8.540', '7.927', '8.008', '8.067', '5679.64899068', 191]",1571529600
122,"[1562947200, '7.995', '8.095', '7.945', '8.001', '7.997', '1799.40896004', 68]",1571529600
123,"[1562961600, '8.002', '8.222', '7.999', '8.088', '8.080', '4996.22568436', 215]",1571529600
124,"[1562976000, '8.088', '8.120', '7.966', '8.008', '7.988', '2347.23317047', 167]",1571529600
125,"[1562990400, '8.019', '8.050', '7.848', '7.848', '7.925', '5640.57623703', 171]",1571529600
126,"[1563004800, '7.903', '7.933', '7.470', '7.623', '7.767', '11317.21872156', 292]",1571529600
127,"[1563019200, '7.637', '8.189', '7.011', '7.187', '7.405', '15504.00297905', 615]",1571529600
128,"[1563033600, '7.187', '7.471', '7.138', '7.407', '7.262', '4684.64528440', 176]",1571529600
129,"[1563048000, '7.357', '7.394', '6.931', '7.028', '7.101', '13107.88823138', 517]",1571529600
130,"[1563062400, '6.984', '7.322', '6.950', '7.018', '7.038', '6051.72065264', 164]",1571529600
131,"[1563076800, '7.000', '7.059', '6.850', '7.059', '6.999', '6013.02038308', 68]",1571529600
132,"[1563091200, '7.018', '7.161', '6.400', '6.461', '6.573', '8613.76732392', 319]",1571529600
133,"[1563105600, '6.461', '6.679', '6.005', '6.175', '6.201', '23549.75372697', 748]",1571529600
134,"[1563120000, '6.175', '6.250', '6.044', '6.147', '6.123', '3566.45248325', 101]",1571529600
135,"[1563134400, '6.147', '6.251', '6.147', '6.251', '6.251', '3.57898161', 1]",1571529600
136,"[1563148800, '6.251', '6.251', '5.520', '5.964', '5.864', '16834.87807642', 315]",1571529600
137,"[1563163200, '6.001', '6.030', '5.712', '5.932', '5.906', '2031.78885287', 96]",1571529600
138,"[1563177600, '6.012', '6.137', '5.904', '5.998', '6.011', '1654.92370776', 127]",1571529600
139,"[1563192000, '5.976', '6.357', '5.760', '6.088', '6.087', '2673.47073471', 218]",1571529600
140,"[1563206400, '6.089', '6.260', '5.973', '6.200', '6.201', '3195.97591381', 164]",1571529600
141,"[1563220800, '6.260', '6.260', '6.130', '6.205', '6.185', '4592.30509126', 259]",1571529600
142,"[1563235200, '6.205', '6.260', '6.110', '6.120', '6.201', '983.04531465', 120]",1571529600
143,"[1563249600, '6.128', '6.260', '6.128', '6.258', '6.222', '919.40260611', 32]",1571529600
144,"[1563264000, '6.258', '6.260', '6.179', '6.260', '6.241', '3799.07474873', 186]",1571529600
145,"[1563278400, '6.233', '6.377', '6.040', '6.313', '6.222', '7422.71997441', 237]",1571529600
146,"[1563292800, '6.312', '6.312', '5.472', '5.833', '5.770', '12613.75839886', 524]",1571529600
147,"[1563307200, '5.845', '5.904', '5.587', '5.590', '5.753', '3851.02616278', 275]",1571529600
148,"[1563321600, '5.651', '5.708', '5.632', '5.633', '5.675', '329.69192896', 16]",1571529600
149,"[1563336000, '5.633', '5.839', '5.633', '5.786', '5.775', '1666.97793751', 140]",1571529600
150,"[1563350400, '5.770', '5.820', '5.625', '5.643', '5.715', '1140.66797494', 61]",1571529600
151,"[1563364800, '5.628', '5.979', '5.571', '5.973', '5.755', '4460.87678410', 162]",1571529600
152,"[1563379200, '5.973', '6.190', '5.972', '6.070', '6.055', '1194.74683038', 81]",1571529600
153,"[1563393600, '6.019', '6.105', '5.901', '5.901', '6.002', '4484.48439371', 151]",1571529600
154,"[1563408000, '5.962', '6.023', '5.864', '5.983', '5.951', '888.54759893', 57]",1571529600
155,"[1563422400, '5.966', '6.150', '5.966', '6.041', '6.092', '697.71692102', 36]",1571529600
156,"[1563436800, '6.041', '6.076', '5.971', '6.016', '6.037', '453.74066776', 40]",1571529600
157,"[1563451200, '6.008', '6.162', '5.636', '6.162', '5.888', '4904.03608477', 419]",1571529600
158,"[1563465600, '6.162', '6.330', '6.107', '6.293', '6.248', '1687.73662766', 113]",1571529600
159,"[1563480000, '6.293', '6.339', '6.186', '6.277', '6.252', '5741.71148413', 245]",1571529600
160,"[1563494400, '6.277', '6.290', '6.241', '6.247', '6.274', '595.08500672', 27]",1571529600
161,"[1563508800, '6.261', '6.283', '6.044', '6.213', '6.155', '1769.92613667', 133]",1571529600
162,"[1563523200, '6.159', '6.160', '5.984', '6.002', '6.073', '1049.16384805', 70]",1571529600
163,"[1563537600, '6.037', '6.137', '5.951', '6.024', '6.043', '1164.89798146', 84]",1571529600
164,"[1563552000, '6.024', '6.087', '5.994', '6.086', '6.018', '728.17139217', 40]",1571529600
165,"[1563566400, '6.086', '6.115', '6.018', '6.111', '6.044', '3500.94665451', 187]",1571529600
166,"[1563580800, '6.111', '6.259', '6.061', '6.248', '6.191', '1949.25546547', 103]",1571529600
167,"[1563595200, '6.248', '6.368', '6.248', '6.270', '6.315', '346.74839730', 36]",1571529600
168,"[1563609600, '6.320', '6.342', '6.266', '6.274', '6.299', '906.56069696', 25]",1571529600
169,"[1563624000, '6.274', '6.407', '6.274', '6.407', '6.324', '769.13397284', 52]",1571529600
170,"[1563638400, '6.407', '7.064', '6.402', '6.607', '6.673', '7670.91851416', 250]",1571529600
171,"[1563652800, '6.607', '6.653', '6.463', '6.511', '6.571', '3318.77447236', 124]",1571529600
172,"[1563667200, '6.511', '6.581', '6.430', '6.430', '6.528', '666.28433938', 33]",1571529600
173,"[1563681600, '6.430', '6.455', '6.419', '6.437', '6.437', '286.14882546', 57]",1571529600
174,"[1563696000, '6.437', '6.559', '6.437', '6.504', '6.471', '813.04775456', 46]",1571529600
175,"[1563710400, '6.481', '6.577', '6.427', '6.507', '6.505', '1074.78643114', 99]",1571529600
176,"[1563724800, '6.507', '6.537', '6.134', '6.406', '6.346', '8448.97741894', 238]",1571529600
177,"[1563739200, '6.428', '6.500', '6.385', '6.433', '6.432', '4185.58504215', 221]",1571529600
178,"[1563753600, '6.475', '6.579', '6.442', '6.562', '6.486', '705.46232218', 87]",1571529600
179,"[1563768000, '6.578', '6.611', '6.533', '6.559', '6.542', '276.66609720', 22]",1571529600
180,"[1563782400, '6.602', '6.751', '6.561', '6.725', '6.639', '1774.52544056', 110]",1571529600
181,"[1563796800, '6.713', '6.714', '6.539', '6.590', '6.670', '1327.47215362', 113]",1571529600
182,"[1563811200, '6.577', '6.675', '6.530', '6.579', '6.610', '585.86055260', 38]",1571529600
183,"[1563825600, '6.629', '6.649', '6.481', '6.550', '6.536', '3899.89586820', 153]",1571529600
184,"[1563840000, '6.550', '6.550', '6.491', '6.548', '6.516', '38.09601566', 7]",1571529600
185,"[1563854400, '6.548', '6.548', '6.268', '6.268', '6.369', '2927.15265061', 291]",1571529600
