,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.1e-07,1558224476,1.1e-07,1.1e-07,1.1e-07,0.0,0.0,1.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.1e-07,1558231200,1.2e-07,1.1e-07,1.2e-07,9301776.1984475,1.11356154,1.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.1e-07,1558238400,1.2e-07,1.1e-07,1.2e-07,9520480.7103002,1.09035605,1.1e-07,0.7346391966666667,-99999.0,-99999.0,1.1e-07,-99999.0,-99999.0
3,1.1e-07,1558245600,1.2e-07,1.1e-07,1.2e-07,19213396.684385,2.25585932,1.1e-07,1.4865923033333335,-99999.0,-99999.0,1.1e-07,-99999.0,-99999.0
4,1.2e-07,1558252800,1.2e-07,1.1e-07,1.2e-07,1568033.99295,0.17767215,1.1e-07,1.1746291733333336,-99999.0,-99999.0,1.1333333333333334e-07,-99999.0,-99999.0
5,1.1e-07,1558260000,1.2e-07,1.1e-07,1.1e-07,4686106.6029063,0.53212172,1.1e-07,0.9885510633333335,-99999.0,-99999.0,1.1333333333333334e-07,-99999.0,-99999.0
6,1.2e-07,1558267200,1.2e-07,1.1e-07,1.2e-07,2484022.4763114,0.29761555,1.1e-07,0.33580314000000033,-99999.0,-99999.0,1.1666666666666668e-07,-99999.0,-99999.0
7,1.2e-07,1558274400,1.2e-07,1.1e-07,1.1e-07,1867125.5676248,0.21552625,1.1e-07,0.3484211733333336,-99999.0,-99999.0,1.1666666666666668e-07,-99999.0,-99999.0
8,1.1e-07,1558281600,1.2e-07,1.1e-07,1.1e-07,32345365.309626,3.55945167,1.1e-07,1.357531156666667,-99999.0,-99999.0,1.1666666666666668e-07,-99999.0,-99999.0
9,1.1e-07,1558288800,1.2e-07,1.1e-07,1.2e-07,8295926.5711206,0.92994765,1.1e-07,1.5683085233333338,-99999.0,-99999.0,1.1333333333333334e-07,-99999.0,-99999.0
10,1.1e-07,1558296000,1.2e-07,1.1e-07,1.2e-07,11184504.613095,1.28615943,1.1e-07,1.9251862500000005,-99999.0,-99999.0,1.1e-07,-99999.0,-99999.0
11,1.2e-07,1558303200,1.2e-07,1.1e-07,1.1e-07,6544822.6678662,0.72967716,1.1e-07,0.9819280800000004,-99999.0,-99999.0,1.1333333333333334e-07,-99999.0,-99999.0
12,1.1e-07,1558310400,1.2e-07,1.1e-07,1.2e-07,1614206.7154499,0.17913085,1.1e-07,0.7316558133333338,0.9513137953846154,-99999.0,1.1333333333333334e-07,1.1307692307692307e-07,-99999.0
13,1.1e-07,1558317600,1.2e-07,1.1e-07,1.2e-07,19626548.983413,2.29600587,1.1e-07,1.0682712933333336,1.1279296315384615,-99999.0,1.1333333333333334e-07,1.1307692307692307e-07,-99999.0
14,1.2e-07,1558324800,1.2e-07,1.1e-07,1.2e-07,1822761.4152509,0.20097007,1.1e-07,0.892035596666667,1.0577302876923076,-99999.0,1.1333333333333334e-07,1.1384615384615383e-07,-99999.0
15,1.1e-07,1558332000,1.2e-07,1.1e-07,1.1e-07,3758047.2679873,0.41428381,1.1e-07,0.970419916666667,1.0057247307692307,-99999.0,1.1333333333333334e-07,1.1384615384615383e-07,-99999.0
16,1.2e-07,1558339200,1.2e-07,1.1e-07,1.1e-07,2537505.7871038,0.28034945,1.1e-07,0.2985344433333337,0.8537624330769231,-99999.0,1.1666666666666668e-07,1.1461538461538459e-07,-99999.0
