,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.11e-06,1557925675,8.11e-06,8.11e-06,8.11e-06,0.0,0.0,8.11e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.73e-06,1557928800,8.73e-06,8.15e-06,8.15e-06,82744.21470291,0.69414765,8.38e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.56e-06,1557936000,8.73e-06,8.56e-06,8.72e-06,30712.92196341,0.26561229,8.64e-06,0.31991998,-99999.0,-99999.0,8.466666666666666e-06,-99999.0,-99999.0
3,8.26e-06,1557943200,8.58e-06,8.12e-06,8.58e-06,35274.80426625,0.29396231,8.33e-06,0.4179074166666667,-99999.0,-99999.0,8.516666666666666e-06,-99999.0,-99999.0
4,8.43e-06,1557950400,8.43e-06,8.25e-06,8.25e-06,1988.13740533,0.01658908,8.34e-06,0.19205455999999999,-99999.0,-99999.0,8.416666666666665e-06,-99999.0,-99999.0
5,8.54e-06,1557957600,8.62e-06,8.39e-06,8.39e-06,7009.44655398,0.05995284,8.55e-06,0.12350140999999999,-99999.0,-99999.0,8.41e-06,-99999.0,-99999.0
6,9.31e-06,1557964800,9.35e-06,8.59e-06,8.59e-06,172832.42597425,1.57243551,9.09e-06,0.5496591433333333,-99999.0,-99999.0,8.760000000000003e-06,-99999.0,-99999.0
7,9.91e-06,1557972000,1.133e-05,9.35e-06,9.35e-06,573154.35121343,5.90334518,1.029e-05,2.511911176666666,-99999.0,-99999.0,9.253333333333335e-06,-99999.0,-99999.0
8,9.48e-06,1557979200,9.91e-06,9.15e-06,9.91e-06,102832.39568844,0.96968677,9.42e-06,2.8151558199999998,-99999.0,-99999.0,9.566666666666668e-06,-99999.0,-99999.0
9,9.54e-06,1557986400,9.78e-06,9.45e-06,9.45e-06,10289.4973551,0.09935462,9.65e-06,2.3241288566666665,-99999.0,-99999.0,9.643333333333333e-06,-99999.0,-99999.0
10,9.32e-06,1557993600,9.56e-06,9.32e-06,9.51e-06,8045.28906399,0.07565254,9.4e-06,0.3815646433333333,-99999.0,-99999.0,9.446666666666667e-06,-99999.0,-99999.0
11,9e-06,1558000800,9.31e-06,8.88e-06,9.31e-06,150145.72780302,1.36409657,9.08e-06,0.5130345766666666,-99999.0,-99999.0,9.286666666666669e-06,-99999.0,-99999.0
12,8.93e-06,1558008000,8.94e-06,8.65e-06,8.92e-06,4123.2506063,0.03634876,8.81e-06,0.49203262333333336,0.8731680092307692,-99999.0,9.083333333333335e-06,8.932307692307694e-06,-99999.0
13,9.4e-06,1558015200,9.4e-06,8.92e-06,8.92e-06,26444.51828132,0.24253013,9.17e-06,0.5476584866666666,0.8918241730769231,-99999.0,9.110000000000001e-06,9.031538461538462e-06,-99999.0
